Date,Item,FlipType,Cost,Category,AvgActive,AvgSold,EstProfit,ROI
2025-04-28,77 inch lg g series television,📊 Resell purchase,25.0,Electronics,3154.55,3154.55,3129.55,
2025-04-28,sony walkman sport,,22.0,,76.02,75.78,46.2,210.0
2025-04-29,apple air pod pro,,0.0,,71.85,71.85,64.66,0.0
2025-04-29,nike shox,,7.0,,130.28,130.28,110.26,1575.1
2025-04-29,logitech m510 mouse,📊 Resell purchase,12.0,Electronics,16.83,16.83,3.15,26.23
2025-04-29,logitech m510 mouse,🏡 From my house,0.0,Electronics,16.83,16.83,15.15,0.0
2025-04-29,stanley tumbler,📊 Resell purchase,8.0,Electronics,45.98,45.98,33.38,417.28
